"type","name_en","name_th","effect_th","code"
"counter","The Hole","หลุม","Kickstarter Exclusive: หยุด Action ปัจจุบัน และบังคับผู้เล่นที่เล่น Action ให้ทิ้งการ์ดทั้งหมด","C37"
"counter","Tree Powers","พลังต้นไม้","หยุดผู้เล่นอื่นไม่ให้ขโมยการ์ดของคุณ แต่คุณต้องข้ามเทิร์นถัดไป","C38"
"counter","Wannabe","อยากโดนด้วย","เลือกที่จะรับผลของ Action หรือ Trap ปัจจุบันด้วย","C39"
"counter","We Failed","เราพลาดแล้ว","เลือกผู้เล่นอื่น 1 คนให้ได้รับผลของ Action หรือ Trap ที่กำลังมีผลกับคุณด้วย","C40"
"trap","A Robbery","การปล้น","โทรหาโทรศัพท์ของผู้เล่นอื่น หากเขารับสาย คุณขโมยการ์ด 3 ใบ","T01"
"trap","Baby on Fire","เด็กติดไฟ","หากผู้เล่นอื่นเล่นการ์ดที่มีคำว่า Baby อยู่ในชื่อ เขาต้องทิ้ง 3 ใบ","T02"
"trap","Backstories","เรื่องราวในอดีต","หากผู้เล่นอื่นพูดถึงเหตุการณ์ที่เกิดขึ้นเกิน 1 ปีมาแล้ว เขาต้องทิ้ง 3 ใบ","T03"
"trap","Bad Direction","ทิศทางผิด","หากผู้เล่นอื่นพูดกฎผิด คุณขโมยการ์ด 3 ใบ","T04"
"trap","Best Sarcasm","ประชดได้ดีที่สุด","หากผู้เล่นอื่นพูดประชด คุณขโมยการ์ด 3 ใบ","T05"
"trap","Goodbye, World","ลาก่อนโลก","หากผู้เล่นอื่นออกจากห้อง คุณขโมยการ์ด 5 ใบ","T06"
"trap","Card Sick","แพ้การ์ด","ทันทีที่คุณมีการ์ดเกิน 10 ใบ ให้ทิ้งส่วนที่เกิน","T07"
"trap","Catch!","รับให้ได้!","หากผู้เล่นอื่นรับสิ่งของที่คุณโยนให้ เขาต้องทิ้ง 3 ใบ","T08"
"trap","Caught You","จับได้แล้ว","หากผู้เล่นอื่นยอมรับว่าคุณโกหก คุณขโมยการ์ด 3 ใบ","T09"
"trap","Comedy","มุกตลก","หากผู้เล่นอื่นหัวเราะออกเสียง คุณขโมยการ์ด 3 ใบ","T10"
"trap","Countdown","นับถอยหลัง","หากผู้เล่นอื่นถามว่าคุณมีการ์ดกี่ใบ เขาต้องทิ้ง 3 ใบ","T11"
"trap","Crybaby","ขี้แย","หากผู้เล่นอื่นบ่น คุณขโมยการ์ด 3 ใบ","T12"
"trap","Do a Book","เปิดหนังสือ","หากผู้เล่นอื่นเปิดดู/เช็กกฎ เขาต้องทิ้ง 3 ใบ","T13"
"trap","Do An Internet","เล่นอินเทอร์เน็ต","หากคุณจับได้ว่าผู้เล่นอื่นกำลังใช้อินเทอร์เน็ต เขาต้องทิ้ง 3 ใบ","T14"
"trap","Don't Beat Me","อย่าตีฉัน","หากคุณมีการ์ด 0 ใบ ให้ขโมยการ์ดทั้งหมดจากผู้เล่นอื่น 1 คน","T15"
"trap","Don't Cry","อย่าร้องไห้","หากผู้เล่นอื่นบังคับให้คุณทิ้งการ์ด เขาต้องทิ้งจำนวนเท่ากันด้วย","T16"
"trap","Don't Think About Cats","อย่าคิดถึงแมว","หากผู้เล่นอื่นพูดถึงแมว เขาต้องทิ้ง 3 ใบ","T17"
"trap","Don't Touch","ห้ามแตะ","วางการ์ดคว่ำไว้ที่ใดก็ได้ หากผู้เล่นอื่นหยิบขึ้นมา เขาต้องทิ้ง 5 ใบ","T18"
"trap","Face in a Face","หน้าซ้อนหน้า","แปะการ์ดไว้บนหน้าผาก หากไม่มีใครพูดถึงการ์ดนี้จนถึงเทิร์นถัดไปของคุณ ผู้เล่นทุกคนจั่ว 2 ใบ","T19"
"trap","Farting Butt","ก้นผายลม","หากผู้เล่นอื่นตด เรอ ไอ หรือจาม คุณขโมยการ์ด 3 ใบจากเขา","T20"
"trap","Friends","เพื่อน","หากผู้เล่นอื่นพูดถึงเพื่อนที่ไม่ได้เล่นเกมนี้ คุณขโมย 3 ใบ","T21"
"trap","Gonna Eat That?","จะกินนั่นเหรอ?","หากผู้เล่นอื่นวางการ์ดในมือลง คุณขโมยการ์ดเหล่านั้น","T22"
"trap","Gullible","เชื่อง่าย","สร้างสิ่งรบกวน แล้วขโมยการ์ด 1 ใบจากผู้เล่นทุกคนที่คุณหลอกสำเร็จ","T23"
"trap","Hello There","สวัสดี!","พูด ""Hello"" กับผู้เล่นอื่น หากเขาพูด ""Hello"" กลับ คุณขโมยการ์ด 3 ใบ","T24"
"trap","High Five","ตบมือ","หากคุณไฮไฟว์กับผู้เล่นอื่นสำเร็จ เขาต้องทิ้งการ์ด 5 ใบ","T25"
"trap","If You're Happy","ถ้าเธอมีความสุข","หากผู้เล่นอื่นร้องเพลงออกเสียง คุณขโมยการ์ด 3 ใบ","T26"
"trap","Inanimate Object","วัตถุไม่มีชีวิต","หากผู้เล่นอื่นปฏิเสธที่จะตอบคำถามของคุณ เขาต้องทิ้ง 3 ใบ","T27"
"trap","Jack in the Box","แจ็กในกล่อง","หากกับดักที่คุณวางไว้ใบใดใบหนึ่งถูกเปิดใช้งาน คุณขโมยการ์ด 1 ใบจากผู้เล่นคนอื่นทุกคน","T28"
"trap","Just Friends","แค่เพื่อน","ชวนผู้เล่นอื่นออกไปเที่ยว/เดต หากเขาปฏิเสธ คุณขโมย 3 ใบ","T29"
"trap","LOL Out Loud","หัวเราะดังๆ","หากผู้เล่นอื่นพูดว่า ""Muffin Time"" เขาต้องทิ้ง 3 ใบ","T30"
"trap","Love You, Baby","รักนะ เบบี้","หากผู้เล่นอื่นเล่นการ์ดที่มีคำว่า Baby ในชื่อ คุณขโมย 3 ใบ","T31"
"trap","Made Ya Jump","หลอกให้ตกใจ","หากคุณทำให้ผู้เล่นอื่นตกใจสำเร็จ เขาต้องทิ้ง 3 ใบ","T32"
"trap","Magic Word","คำวิเศษ","หากผู้เล่นอื่นพูดว่า ""please"" เขาต้องทิ้ง 3 ใบ","T33"
"trap","Named This Way","เรียกชื่อแบบนี้","หากผู้เล่นอื่นพูดชื่อจริงของคุณ เขาต้องทิ้ง 3 ใบ","T34"
"trap","On Your Face","บนหน้าของคุณ","แปะการ์ดบนหน้าผาก หากไม่มีใครพูดถึงการ์ดนี้จนถึงเทิร์นถัดไป ผู้เล่นคนอื่นทุกคนต้องทิ้ง 3 ใบ","T35"
"trap","Sniper Pug","ปั๊กมือปืน","Kickstarter Exclusive: หากผู้เล่นอื่นบังคับให้คุณทิ้งการ์ด ผู้เล่นอื่นทุกคนต้องทิ้งคนละ 1 ใบ","T36"
"trap","Super Guy","ฮีโร่สุดเท่","หากผู้เล่นอื่นใช้ Counter ใส่คุณ Counter นั้นจะไม่มีผล","T37"
"trap","Tired?","ง่วงเหรอ?","หากผู้เล่นอื่นหาว เขาต้องทิ้ง 4 ใบ","T38"
"trap","Upside Down","กลับหัว","หากคุณเป็นคนเปิดใช้ Trap ของผู้เล่นอื่น ผลของ Trap จะย้อนกลับไปมีผลกับเจ้าของ Trap","T39"
"trap","We There Yet?","ถึงหรือยัง?","หากผู้เล่นอื่นบ่นว่าเกมใช้เวลานานเกินไป คุณขโมย 3 ใบ","T40"
"trap","What a Twist","หักมุมจริงๆ","หากคุณมีการ์ด 0 ใบ ให้จั่ว 10 ใบ","T41"
"trap","What Have You Done?","เธอทำอะไรลงไป?!","หากผู้เล่นอื่นเล่น Action ใส่คุณโดยเฉพาะ ผลของ Action นั้นจะมีผลกับเขาด้วย","T42"
"trap","What Time Is It?","ตอนนี้กี่โมง?","หากผู้เล่นอื่นถามเวลา คุณขโมยการ์ด 4 ใบจากเขา","T43"
"trap","What?!","อะไรนะ?!","หากคุณหลอกให้ผู้เล่นอื่นพูดคำว่า ""what"" สำเร็จ เขาต้องทิ้ง 3 ใบ","T44"
"trap","Who Ate This?","ใครกินนี่?","หากผู้เล่นอื่นกินอาหาร คุณขโมยการ์ด 3 ใบ","T45"
"trap","You Fool","ไอ้คนโง่","หากผู้เล่นอื่นถูกบังคับให้ทิ้งการ์ด คุณเอาการ์ดที่เขาทิ้งมาเป็นของคุณ","T46"
"trap","Did Somebody Say ____?","มีใครพูดว่า ____ ไหม?","Kickstarter Exclusive: หากคุณหลอกให้ผู้เล่นอื่นพูดซ้ำสิ่งที่คุณพูดได้ เขาต้องทิ้ง 3 ใบ","T47"
"trap","Inappropriate","ไม่เหมาะสม","Kickstarter Exclusive: หากผู้เล่นอื่นพูดคำหยาบ คุณขโมยการ์ด 3 ใบ","T48"
"trap","Needles","เข็ม","Kickstarter Exclusive: หากผู้เล่นอื่นขโมยการ์ดของคุณ เขาต้องทิ้ง 5 ใบ","T49"
"trap","Nice To Me","ใจดีกับฉันหน่อย","Kickstarter Exclusive: หากผู้เล่นอื่นขโมยการ์ดจากคุณ เขาต้องทิ้ง 5 ใบ","T50"
"trap","That's a Shame","น่าเสียดายจัง","Kickstarter Exclusive: หากผู้เล่นอื่นบังคับให้คุณทิ้งการ์ด ผู้เล่นทุกคนต้องทิ้งจำนวนเท่ากัน","T51"
"trap","Where Is It?","มันอยู่ไหน?","Kickstarter Exclusive: ซ่อนสิ่งของของผู้เล่นอื่น หากเขาถามว่ามันอยู่ที่ไหน เขาต้องทิ้ง 3 ใบ","T52"
"trap","(Japanese-text card — name unclear from source)","ข้อความภาษาญี่ปุ่น","Kickstarter Exclusive: หากคุณหลอกให้ผู้เล่นอื่นพูดบางอย่างเป็นภาษาต่างประเทศได้ เขาต้องทิ้ง 3 ใบ","T53"
